mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
0.6,3157.9,10361.0,0.5653,24.8715,19.6246,5.247,3968.54,0.63886,31.9428,18.0572,0.3,26.9823,23.6295,3.3528,3575.63,0.76923,-2.1107,392.91,-0.13038,0.2653
0.675,3157.9,10361.0,0.7303,23.979,17.7925,6.1865,4229.45,0.57793,28.8967,21.1033,0.3,27.0644,23.6818,3.3826,3586.51,0.76923,-3.0853,642.94,-0.1913,0.4303
0.75,3157.9,10361.0,0.8953,23.275,16.2835,6.9915,4496.75,0.52762,26.381,23.619,0.3,27.1557,23.7401,3.4155,3598.61,0.76923,-3.8806,898.14,-0.24161,0.5953
0.825,3157.9,10361.0,1.0603,22.7174,15.02,7.6973,4771.11,0.48537,24.2683,25.7317,0.3,27.256,23.8044,3.4516,3611.91,0.76923,-4.5387,1159.2,-0.28386,0.7603
0.9,3157.9,10361.0,1.2253,22.2762,13.9474,8.3289,5053.14,0.44938,22.4689,27.5311,0.3,27.3654,23.8747,3.4907,3626.4,0.76923,-5.0891,1426.74,-0.31985,0.9253
0.975,3157.9,10361.0,1.1503,22.669,14.4798,8.1891,4968.92,0.46505,23.2526,26.7474,0.3,27.4835,23.9508,3.5327,3642.05,0.76923,-4.8145,1326.87,-0.30418,0.8503
1.05,3157.9,10361.0,1.0753,23.0869,15.0545,8.0324,4884.02,0.48186,24.0929,25.9071,0.3,27.6102,24.0327,3.5775,3658.84,0.76923,-4.5233,1225.18,-0.28737,0.7753
1.125,3157.9,10361.0,1.0003,23.5312,15.6759,7.8553,4798.11,0.49993,24.9963,25.0037,0.3,27.7454,24.1204,3.625,3676.76,0.76923,-4.2142,1121.35,-0.26931,0.7003
1.2,3157.9,10361.0,0.9253,24.0033,16.3496,7.6537,4710.87,0.5194,25.97,24.03,0.3,27.8888,24.2138,3.6751,3695.77,0.76923,-3.8855,1015.1,-0.24983,0.6253
1.275,3157.9,10361.0,0.8503,24.505,17.0819,7.4231,4621.99,0.54045,27.0226,22.9774,0.3,28.0404,24.3128,3.7277,3715.86,0.76923,-3.5354,906.13,-0.22878,0.5503
1.35,3157.9,10361.0,0.7753,25.0385,17.8801,7.1584,4531.18,0.56329,28.1643,21.8357,0.3,28.2,24.4174,3.7826,3737.0,0.76923,-3.1615,794.17,-0.20595,0.4753
1.425,3157.9,10361.0,0.7003,25.6063,18.753,6.8533,4438.16,0.58813,29.4066,20.5934,0.3,28.3673,24.5274,3.8399,3759.18,0.76923,-2.7611,678.98,-0.1811,0.4003
1.5,3157.9,10361.0,0.6253,26.2115,19.7107,6.5008,4342.67,0.61527,30.7636,19.2364,0.3,28.5423,24.6429,3.8993,3782.36,0.76923,-2.3307,560.31,-0.15396,0.3253
1.575,3157.9,10361.0,0.5503,26.8581,20.7656,6.0925,4244.45,0.64504,32.2518,17.7482,0.3,28.7246,24.7637,3.9609,3806.52,0.76923,-1.8665,437.93,-0.12419,0.2503
1.65,3157.9,10361.0,0.4753,27.5507,21.9323,5.6184,4143.28,0.67783,33.8914,16.1086,0.3,28.9142,24.8898,4.0244,3831.65,0.76923,-1.3635,311.63,-0.0914,0.1753
1.725,3157.9,10361.0,0.4003,28.2952,23.2289,5.0663,4038.92,0.71413,35.7066,14.2934,0.3,29.1109,25.0211,4.0898,3857.72,0.76923,-0.8157,181.2,-0.0551,0.1003
1.8,3157.9,10361.0,0.3253,29.0988,24.6772,4.4216,3931.16,0.75455,37.7273,12.2727,0.3,29.3145,25.1575,4.1571,3884.7,0.76923,-0.2157,46.46,-0.01468,0.0253
0.0,3789.5,12433.0,0.1303,28.5058,26.9006,1.6052,3284.42,0.88472,44.236,5.764,0.3,26.6024,23.3891,3.2133,3525.29,0.76923,1.9035,-240.87,0.11549,-0.1697
0.075,3789.5,12433.0,0.1303,28.5102,26.9042,1.6061,3284.93,0.88472,44.236,5.764,0.3,26.6072,23.3921,3.2151,3525.93,0.76923,1.903,-241.01,0.11549,-0.1697
0.15,3789.5,12433.0,0.1303,28.5235,26.9147,1.6088,3286.46,0.88472,44.236,5.764,0.3,26.6218,23.4013,3.2205,3527.87,0.76923,1.9017,-241.41,0.11549,-0.1697
0.225,3789.5,12433.0,0.1303,28.5456,26.9323,1.6133,3289.0,0.88472,44.236,5.764,0.3,26.6462,23.4166,3.2295,3531.09,0.76923,1.8995,-242.09,0.11549,-0.1697
0.3,3789.5,12433.0,0.1303,28.5765,26.957,1.6196,3292.57,0.88472,44.236,5.764,0.3,26.6801,23.4381,3.2421,3535.6,0.76923,1.8964,-243.03,0.11549,-0.1697
0.375,3789.5,12433.0,0.1303,28.6162,26.9886,1.6276,3297.14,0.88472,44.236,5.764,0.3,26.7237,23.4656,3.2582,3541.37,0.76923,1.8925,-244.24,0.11549,-0.1697
0.45,3789.5,12433.0,0.2403,27.3821,24.6302,2.7518,3461.98,0.80626,40.3128,9.6872,0.3,26.7769,23.4991,3.2777,3548.41,0.76923,0.6052,-86.44,0.03703,-0.0597
0.525,3789.5,12433.0,0.4053,25.9001,21.775,4.1251,3710.23,0.71159,35.5796,14.4204,0.3,26.8394,23.5388,3.3007,3556.71,0.76923,-0.9394,153.53,-0.05764,0.1053
0.6,3789.5,12433.0,0.5703,24.7607,19.5248,5.2359,3963.47,0.63682,31.841,18.159,0.3,26.9114,23.5844,3.327,3566.24,0.76923,-2.1507,397.23,-0.13241,0.2703
0.675,3789.5,12433.0,0.7353,23.87,17.7069,6.1631,4222.39,0.57627,28.8135,21.1865,0.3,26.9925,23.636,3.3565,3576.99,0.76923,-3.1225,645.4,-0.19296,0.4353
0.75,3789.5,12433.0,0.9003,23.1669,16.2088,6.9581,4487.67,0.52623,26.3116,23.6884,0.3,27.0828,23.6936,3.3892,3588.95,0.76923,-3.9159,898.72,-0.243,0.6003
0.825,3789.5,12433.0,1.0653,22.6093,14.9538,7.6555,4759.95,0.48419,24.2096,25.7904,0.3,27.182,23.757,3.425,3602.11,0.76923,-4.5727,1157.84,-0.28504,0.7653
0.9,3789.5,12433.0,1.2303,22.1678,13.8879,8.2799,5039.84,0.44837,22.4185,27.5815,0.3,27.2901,23.8263,3.4638,3616.43,0.76923,-5.1223,1423.41,-0.32086,0.9303
0.975,3789.5,12433.0,1.1553,22.5589,14.4165,8.1425,4956.3,0.46397,23.1986,26.8014,0.3,27.4069,23.9014,3.5055,3631.9,0.76923,-4.8479,1324.4,-0.30526,0.8553
1.05,3789.5,12433.0,1.0803,22.9751,14.9867,7.9884,4872.09,0.4807,24.035,25.965,0.3,27.5322,23.9822,3.5499,3648.5,0.76923,-4.557,1223.59,-0.28853,0.7803
1.125,3789.5,12433.0,1.0053,23.4176,15.6034,7.8142,4786.88,0.49868,24.9339,25.0661,0.3,27.6658,24.0688,3.5971,3666.22,0.76923,-4.2482,1120.66,-0.27055,0.7053
1.2,3789.5,12433.0,0.9303,23.8877,16.2717,7.616,4700.35,0.51805,25.9027,24.0973,0.3,27.8077,24.1609,3.6468,3685.02,0.76923,-3.92,1015.33,-0.25118,0.6303
1.275,3789.5,12433.0,0.8553,24.3872,16.9979,7.3893,4612.2,0.539,26.9498,23.0502,0.3,27.9576,24.2586,3.699,3704.88,0.76923,-3.5703,907.32,-0.23023,0.5553
1.35,3789.5,12433.0,0.7803,24.9183,17.7894,7.129,4522.13,0.5617,28.0852,21.9148,0.3,28.1153,24.3618,3.7535,3725.78,0.76923,-3.197,796.35,-0.20753,0.4803
1.425,3789.5,12433.0,0.7053,25.4836,18.6545,6.829,4429.88,0.58641,29.3204,20.6796,0.3,28.2808,24.4705,3.8103,3747.71,0.76923,-2.7972,682.17,-0.18282,0.4053
1.5,3789.5,12433.0,0.6303,26.086,19.6036,6.4824,4335.17,0.61338,30.6692,19.3308,0.3,28.4538,24.5844,3.8693,3770.63,0.76923,-2.3677,564.54,-0.15585,0.3303
1.575,3789.5,12433.0,0.5553,26.7296,20.6486,6.0809,4237.77,0.64296,32.1481,17.8519,0.3,28.6341,24.7037,3.9304,3794.53,0.76923,-1.9045,443.24,-0.12627,0.2553
1.65,3789.5,12433.0,0.4803,27.4188,21.8041,5.6147,4137.42,0.67554,33.7769,16.2231,0.3,28.8216,24.8282,3.9934,3819.37,0.76923,-1.4027,318.05,-0.09369,0.1803
1.725,3789.5,12433.0,0.4053,28.1596,23.0876,5.072,4033.92,0.71159,35.5796,14.4204,0.3,29.0161,24.9577,4.0583,3845.15,0.76923,-0.8565,188.77,-0.05764,0.1053
1.8,3789.5,12433.0,0.3303,28.9591,24.5208,4.4382,3927.04,0.75171,37.5855,12.4145,0.3,29.2174,25.0924,4.1251,3871.83,0.76923,-0.2583,55.21,-0.01752,0.0303
0.0,4421.1,14505.0,0.1354,28.3787,26.7312,1.6475,3284.52,0.88075,44.0373,5.9627,0.3,26.5348,23.3466,3.1882,3516.33,0.76923,1.8439,-231.81,0.11152,-0.1646
0.075,4421.1,14505.0,0.1354,28.3831,26.7346,1.6485,3285.03,0.88075,44.0373,5.9627,0.3,26.5396,23.3496,3.19,3516.97,0.76923,1.8435,-231.94,0.11152,-0.1646
0.15,4421.1,14505.0,0.1354,28.3962,26.745,1.6512,3286.55,0.88075,44.0373,5.9627,0.3,26.554,23.3587,3.1953,3518.88,0.76923,1.8422,-232.33,0.11152,-0.1646
0.225,4421.1,14505.0,0.1354,28.4182,26.7623,1.6558,3289.09,0.88075,44.0373,5.9627,0.3,26.5781,23.3738,3.2043,3522.07,0.76923,1.8401,-232.98,0.11152,-0.1646
0.3,4421.1,14505.0,0.1354,28.4488,26.7865,1.6623,3292.63,0.88075,44.0373,5.9627,0.3,26.6116,23.3949,3.2167,3526.52,0.76923,1.8371,-233.88,0.11152,-0.1646
0.375,4421.1,14505.0,0.1354,28.4881,26.8176,1.6705,3297.18,0.88075,44.0373,5.9627,0.3,26.6547,23.422,3.2327,3532.23,0.76923,1.8334,-235.04,0.11152,-0.1646
0.45,4421.1,14505.0,0.2454,27.2603,24.4835,2.7768,3460.75,0.80295,40.1477,9.8523,0.3,26.7072,23.4552,3.2521,3539.19,0.76923,0.5531,-78.43,0.03372,-0.0546
0.525,4421.1,14505.0,0.4104,25.7845,21.6552,4.1293,3707.09,0.70902,35.4509,14.5491,0.3,26.7691,23.4942,3.2749,3547.38,0.76923,-0.9846,159.7,-0.06021,0.1104
0.6,4421.1,14505.0,0.5754,24.6487,19.4243,5.2244,3958.37,0.63476,31.738,18.262,0.3,26.8402,23.5392,3.3009,3556.8,0.76923,-2.1915,401.56,-0.13447,0.2754
0.675,4421.1,14505.0,0.7404,23.7601,17.6208,6.1393,4215.29,0.57458,28.729,21.271,0.3,26.9204,23.5901,3.3303,3567.43,0.76923,-3.1604,647.86,-0.19465,0.4404
0.75,4421.1,14505.0,0.9054,23.0578,16.1336,6.9242,4478.52,0.52482,26.2412,23.7588,0.3,27.0096,23.6469,3.3627,3579.26,0.76923,-3.9519,899.26,-0.24441,0.6054
0.825,4421.1,14505.0,1.0704,22.5004,14.8871,7.6132,4748.7,0.483,24.1499,25.8501,0.3,27.1077,23.7095,3.3982,3592.26,0.76923,-4.6074,1156.44,-0.28623,0.7704
0.9,4421.1,14505.0,1.2354,22.0584,13.828,8.2304,5026.44,0.44735,22.3674,27.6326,0.3,27.2146,23.7779,3.4367,3606.42,0.76923,-5.1562,1420.02,-0.32188,0.9354
0.975,4421.1,14505.0,1.1604,22.448,14.3527,8.0953,4943.59,0.46288,23.1439,26.8561,0.3,27.33,23.8519,3.4781,3621.71,0.76923,-4.882,1321.88,-0.30635,0.8604
1.05,4421.1,14505.0,1.0854,22.8624,14.9186,7.9439,4860.08,0.47952,23.9762,26.0238,0.3,27.4538,23.9317,3.5222,3638.12,0.76923,-4.5914,1221.95,-0.28971,0.7854
1.125,4421.1,14505.0,1.0104,23.303,15.5303,7.7727,4775.57,0.49741,24.8707,25.1293,0.3,27.586,24.017,3.5689,3655.63,0.76923,-4.283,1119.94,-0.27182,0.7104
1.2,4421.1,14505.0,0.9354,23.7711,16.1932,7.5779,4689.76,0.51669,25.8345,24.1655,0.3,27.7262,24.1079,3.6183,3674.22,0.76923,-3.9551,1015.55,-0.25254,0.6354
1.275,4421.1,14505.0,0.8604,24.2684,16.9134,7.3551,4602.34,0.53752,26.8759,23.1241,0.3,27.8744,24.2043,3.67,3693.85,0.76923,-3.6059,908.49,-0.23171,0.5604
1.35,4421.1,14505.0,0.7854,24.7971,17.698,7.0991,4513.03,0.5601,28.0049,21.9951,0.3,28.0303,24.3062,3.7242,3714.52,0.76923,-3.2332,798.51,-0.20913,0.4854
1.425,4421.1,14505.0,0.7104,25.3598,18.5555,6.8043,4421.55,0.58466,29.2329,20.7671,0.3,28.1939,24.4134,3.7805,3736.19,0.76923,-2.8341,685.35,-0.18457,0.4104
1.5,4421.1,14505.0,0.6354,25.9594,19.4959,6.4635,4327.63,0.61147,30.5736,19.4264,0.3,28.3649,24.5258,3.8391,3758.85,0.76923,-2.4055,568.78,-0.15776,0.3354
1.575,4421.1,14505.0,0.5604,26.5999,20.531,6.0689,4231.04,0.64086,32.0431,17.9569,0.3,28.5432,24.6435,3.8996,3782.48,0.76923,-1.9433,448.56,-0.12837,0.2604
1.65,4421.1,14505.0,0.4854,27.2858,21.6751,5.6107,4131.53,0.67322,33.661,16.339,0.3,28.7285,24.7663,3.9622,3807.04,0.76923,-1.4427,324.49,-0.09601,0.1854
1.725,4421.1,14505.0,0.4104,28.0228,22.9456,5.0772,4028.89,0.70902,35.4509,14.5491,0.3,28.9208,24.8942,4.0266,3832.52,0.76923,-0.898,196.36,-0.06021,0.1104
1.8,4421.1,14505.0,0.3354,28.8181,24.3636,4.4544,3922.9,0.74884,37.442,12.558,0.3,29.1199,25.0271,4.0928,3858.9,0.76923,-0.3018,64.0,-0.02039,0.0354
0.0,5052.6,16577.0,0.1404,28.2528,26.5655,1.6874,3284.36,0.87689,43.8443,6.1557,0.3,26.4669,23.304,3.1628,3507.33,0.76923,1.7859,-222.98,0.10765,-0.1596
0.075,5052.6,16577.0,0.1404,28.2572,26.5689,1.6883,3284.86,0.87689,43.8443,6.1557,0.3,26.4716,23.307,3.1646,3507.96,0.76923,1.7855,-223.1,0.10765,-0.1596
0.15,5052.6,16577.0,0.1404,28.2702,26.579,1.6912,3286.38,0.87689,43.8443,6.1557,0.3,26.4859,23.316,3.1699,3509.86,0.76923,1.7843,-223.48,0.10765,-0.1596
0.225,5052.6,16577.0,0.1404,28.2919,26.596,1.6959,3288.9,0.87689,43.8443,6.1557,0.3,26.5097,23.3308,3.1788,3513.0,0.76923,1.7822,-224.1,0.10765,-0.1596
0.3,5052.6,16577.0,0.1404,28.3222,26.6198,1.7025,3292.42,0.87689,43.8443,6.1557,0.3,26.5429,23.3517,3.1912,3517.4,0.76923,1.7794,-224.98,0.10765,-0.1596
0.375,5052.6,16577.0,0.1404,28.3612,26.6503,1.7109,3296.95,0.87689,43.8443,6.1557,0.3,26.5854,23.3784,3.207,3523.04,0.76923,1.7758,-226.09,0.10765,-0.1596
0.45,5052.6,16577.0,0.2504,27.1394,24.3397,2.7997,3459.24,0.79974,39.9872,10.0128,0.3,26.6373,23.4111,3.2263,3529.92,0.76923,0.5021,-70.69,0.03051,-0.0496
0.525,5052.6,16577.0,0.4154,25.6695,21.5377,4.1318,3703.63,0.70651,35.3257,14.6743,0.3,26.6985,23.4496,3.2488,3538.02,0.76923,-1.0289,165.61,-0.06272,0.1154
0.6,5052.6,16577.0,0.5804,24.537,19.3256,5.2114,3952.94,0.63275,31.6376,18.3624,0.3,26.7687,23.494,3.2747,3547.33,0.76923,-2.2317,405.61,-0.13648,0.2804
0.675,5052.6,16577.0,0.7454,23.6501,17.5361,6.1141,4207.85,0.57293,28.6467,21.3533,0.3,26.848,23.5442,3.3038,3557.84,0.76923,-3.1979,650.01,-0.1963,0.4454
0.75,5052.6,16577.0,0.9104,22.9486,16.0596,6.889,4469.01,0.52345,26.1725,23.8275,0.3,26.9362,23.6002,3.336,3569.52,0.76923,-3.9876,899.49,-0.24578,0.6104
0.825,5052.6,16577.0,1.0754,22.3912,14.8215,7.5697,4737.07,0.48183,24.0917,25.9083,0.3,27.0331,23.6619,3.3712,3582.37,0.76923,-4.6419,1154.7,-0.2874,0.7754
0.9,5052.6,16577.0,1.2404,21.9487,13.769,8.1797,5012.63,0.44635,22.3174,27.6826,0.3,27.1387,23.7293,3.4094,3596.36,0.76923,-5.19,1416.27,-0.32288,0.9404
0.975,5052.6,16577.0,1.1654,22.3367,14.2898,8.047,4930.48,0.46181,23.0904,26.9096,0.3,27.2528,23.8024,3.4504,3611.48,0.76923,-4.916,1319.0,-0.30742,0.8654
1.05,5052.6,16577.0,1.0904,22.7495,14.8514,7.8981,4847.66,0.47838,23.9189,26.0811,0.3,27.3752,23.881,3.4942,3627.7,0.76923,-4.6257,1219.96,-0.29085,0.7904
1.125,5052.6,16577.0,1.0154,23.1882,15.4583,7.7299,4763.87,0.49618,24.809,25.191,0.3,27.5058,23.9652,3.5406,3645.01,0.76923,-4.3176,1118.86,-0.27305,0.7154
1.2,5052.6,16577.0,0.9404,23.6543,16.1159,7.5384,4678.78,0.51536,25.7679,24.2321,0.3,27.6444,24.0549,3.5895,3663.37,0.76923,-3.9901,1015.41,-0.25387,0.6404
1.275,5052.6,16577.0,0.8654,24.1495,16.8301,7.3194,4592.09,0.53608,26.8039,23.1961,0.3,27.7908,24.1499,3.6409,3682.78,0.76923,-3.6413,909.32,-0.23315,0.5654
1.35,5052.6,16577.0,0.7904,24.6759,17.6081,7.0678,4503.53,0.55853,27.9267,22.0733,0.3,27.945,24.2504,3.6946,3703.21,0.76923,-3.2691,800.33,-0.2107,0.4904
1.425,5052.6,16577.0,0.7154,25.236,18.4581,6.7779,4412.82,0.58295,29.1477,20.8523,0.3,28.1066,24.3561,3.7505,3724.63,0.76923,-2.8707,688.19,-0.18628,0.4154
1.5,5052.6,16577.0,0.6404,25.8329,19.3899,6.443,4319.69,0.60961,30.4804,19.5196,0.3,28.2756,24.4671,3.8086,3747.03,0.76923,-2.4428,572.67,-0.15962,0.3404
1.575,5052.6,16577.0,0.5654,26.4703,20.4153,6.055,4223.92,0.63881,31.9407,18.0593,0.3,28.4518,24.5832,3.8687,3770.38,0.76923,-1.9815,453.54,-0.13042,0.2654
1.65,5052.6,16577.0,0.4904,27.1529,21.5483,5.6046,4125.25,0.67096,33.548,16.452,0.3,28.6351,24.7043,3.9307,3794.66,0.76923,-1.4822,330.59,-0.09827,0.1904
1.725,5052.6,16577.0,0.4154,27.8863,22.8061,5.0802,4023.47,0.70651,35.3257,14.6743,0.3,28.8251,24.8305,3.9946,3819.85,0.76923,-0.9389,203.63,-0.06272,0.1154
1.8,5052.6,16577.0,0.3404,28.6775,24.2093,4.4682,3918.38,0.74605,37.3023,12.6977,0.3,29.0219,24.9616,4.0603,3845.92,0.76923,-0.3444,72.46,-0.02318,0.0404
0.0,5684.2,18649.0,0.1455,28.1256,26.3988,1.7268,3284.19,0.87298,43.6491,6.3509,0.3,26.3987,23.2614,3.1373,3498.3,0.76923,1.7269,-214.11,0.10375,-0.1545
0.075,5684.2,18649.0,0.1455,28.1299,26.4021,1.7278,3284.69,0.87298,43.6491,6.3509,0.3,26.4034,23.2643,3.1391,3498.92,0.76923,1.7265,-214.23,0.10375,-0.1545
0.15,5684.2,18649.0,0.1455,28.1428,26.4121,1.7307,3286.2,0.87298,43.6491,6.3509,0.3,26.4175,23.2732,3.1444,3500.79,0.76923,1.7253,-214.59,0.10375,-0.1545
0.225,5684.2,18649.0,0.1455,28.1643,26.4288,1.7355,3288.71,0.87298,43.6491,6.3509,0.3,26.441,23.2878,3.1532,3503.9,0.76923,1.7233,-215.19,0.10375,-0.1545
0.3,5684.2,18649.0,0.1455,28.1944,26.4521,1.7423,3292.22,0.87298,43.6491,6.3509,0.3,26.4738,23.3084,3.1654,3508.25,0.76923,1.7206,-216.03,0.10375,-0.1545
0.375,5684.2,18649.0,0.1455,28.233,26.482,1.7509,3296.72,0.87298,43.6491,6.3509,0.3,26.5159,23.3347,3.1811,3513.82,0.76923,1.7171,-217.1,0.10375,-0.1545
0.45,5684.2,18649.0,0.2555,27.0173,24.1951,2.8221,3457.71,0.7965,39.8248,10.1752,0.3,26.5671,23.3669,3.2002,3520.62,0.76923,0.4501,-62.91,0.02726,-0.0445
0.525,5684.2,18649.0,0.4205,25.5533,21.4195,4.1339,3700.16,0.70398,35.1989,14.8011,0.3,26.6275,23.4049,3.2226,3528.62,0.76923,-1.0742,171.53,-0.06525,0.1205
0.6,5684.2,18649.0,0.5855,24.4243,19.2263,5.198,3947.47,0.63072,31.5358,18.4642,0.3,26.6969,23.4487,3.2483,3537.82,0.76923,-2.2727,409.65,-0.13851,0.2855
0.675,5684.2,18649.0,0.7505,23.5392,17.4508,6.0884,4200.34,0.57127,28.5633,21.4367,0.3,26.7753,23.4981,3.2771,3548.2,0.76923,-3.2361,652.14,-0.19797,0.4505
0.75,5684.2,18649.0,0.9155,22.8384,15.985,6.8534,4459.43,0.52206,26.1028,23.8972,0.3,26.8624,23.5533,3.3091,3559.75,0.76923,-4.024,899.68,-0.24717,0.6155
0.825,5684.2,18649.0,1.0805,22.2811,14.7553,7.5257,4725.36,0.48065,24.0327,25.9673,0.3,26.9582,23.6142,3.344,3572.44,0.76923,-4.6771,1152.91,-0.28858,0.7805
0.9,5684.2,18649.0,1.2455,21.8381,13.7096,8.1286,4998.72,0.44534,22.2668,27.7332,0.3,27.0625,23.6806,3.3819,3586.27,0.76923,-5.2244,1412.46,-0.3239,0.9455
0.975,5684.2,18649.0,1.1705,22.2245,14.2264,7.9981,4917.26,0.46072,23.0362,26.9638,0.3,27.1752,23.7527,3.4226,3601.21,0.76923,-4.9507,1316.06,-0.30851,0.8705
1.05,5684.2,18649.0,1.0955,22.6356,14.7837,7.8519,4835.15,0.47721,23.8607,26.1393,0.3,27.2962,23.8302,3.466,3617.23,0.76923,-4.6606,1217.92,-0.29202,0.7955
1.125,5684.2,18649.0,1.0205,23.0724,15.3859,7.6865,4752.07,0.49493,24.7463,25.2537,0.3,27.4252,23.9132,3.512,3634.33,0.76923,-4.3528,1117.74,-0.2743,0.7205
1.2,5684.2,18649.0,0.9455,23.5365,16.0381,7.4984,4667.71,0.51401,25.7003,24.2997,0.3,27.5622,24.0016,3.5605,3652.48,0.76923,-4.0257,1015.23,-0.25522,0.6455
1.275,5684.2,18649.0,0.8705,24.0295,16.7463,7.2831,4581.77,0.53462,26.7308,23.2692,0.3,27.7069,24.0954,3.6115,3671.66,0.76923,-3.6774,910.11,-0.23461,0.5705
1.35,5684.2,18649.0,0.7955,24.5535,17.5176,7.0359,4493.97,0.55695,27.8474,22.1526,0.3,27.8592,24.1945,3.6647,3691.84,0.76923,-3.3057,802.12,-0.21228,0.4955
1.425,5684.2,18649.0,0.7205,25.111,18.36,6.751,4404.03,0.58123,29.0613,20.9387,0.3,28.019,24.2987,3.7202,3713.01,0.76923,-2.9079,691.02,-0.188,0.4205
1.5,5684.2,18649.0,0.6455,25.7051,19.2833,6.4219,4311.7,0.60772,30.3859,19.6141,0.3,28.186,24.4082,3.7778,3735.15,0.76923,-2.4808,576.56,-0.16151,0.3455
1.575,5684.2,18649.0,0.5705,26.3396,20.2989,6.0406,4216.75,0.63674,31.837,18.163,0.3,28.3601,24.5227,3.8374,3758.22,0.76923,-2.0206,458.52,-0.13249,0.2705
1.65,5684.2,18649.0,0.4955,27.0188,21.4208,5.598,4118.92,0.66867,33.4336,16.5664,0.3,28.5412,24.6422,3.899,3782.22,0.76923,-1.5224,336.71,-0.10056,0.1955
1.725,5684.2,18649.0,0.4205,27.7485,22.6657,5.0828,4018.02,0.70398,35.1989,14.8011,0.3,28.729,24.7667,3.9624,3807.11,0.76923,-0.9805,210.91,-0.06525,0.1205
1.8,5684.2,18649.0,0.3455,28.5356,24.0541,4.4815,3913.83,0.74322,37.1609,12.8391,0.3,28.9235,24.896,4.0275,3832.88,0.76923,-0.3879,80.95,-0.02601,0.0455
0.0,6315.8,20721.0,0.1505,27.9996,26.2358,1.7638,3283.75,0.86919,43.4594,6.5406,0.3,26.3303,23.2187,3.1116,3489.23,0.76923,1.6694,-205.48,0.09996,-0.1495
0.075,6315.8,20721.0,0.1505,28.0039,26.2391,1.7648,3284.25,0.86919,43.4594,6.5406,0.3,26.3349,23.2216,3.1133,3489.84,0.76923,1.669,-205.6,0.09996,-0.1495
0.15,6315.8,20721.0,0.1505,28.0167,26.2489,1.7678,3285.75,0.86919,43.4594,6.5406,0.3,26.3488,23.2303,3.1186,3491.69,0.76923,1.6678,-205.94,0.09996,-0.1495
0.225,6315.8,20721.0,0.1505,28.0379,26.2652,1.7727,3288.24,0.86919,43.4594,6.5406,0.3,26.372,23.2447,3.1273,3494.76,0.76923,1.6659,-206.52,0.09996,-0.1495
0.3,6315.8,20721.0,0.1505,28.0677,26.2881,1.7796,3291.73,0.86919,43.4594,6.5406,0.3,26.4044,23.265,3.1394,3499.06,0.76923,1.6633,-207.32,0.09996,-0.1495
0.375,6315.8,20721.0,0.1505,28.1059,26.3175,1.7884,3296.21,0.86919,43.4594,6.5406,0.3,26.446,23.291,3.155,3504.56,0.76923,1.6599,-208.35,0.09996,-0.1495
0.45,6315.8,20721.0,0.2605,26.8959,24.0535,2.8424,3455.9,0.79334,39.6668,10.3332,0.3,26.4966,23.3227,3.174,3511.28,0.76923,0.3993,-55.38,0.02411,-0.0395
0.525,6315.8,20721.0,0.4255,25.4376,21.3035,4.1341,3696.37,0.70151,35.0754,14.9246,0.3,26.5563,23.3601,3.1962,3519.18,0.76923,-1.1186,177.19,-0.06772,0.1255
0.6,6315.8,20721.0,0.5905,24.3117,19.1287,5.183,3941.68,0.62873,31.4367,18.5633,0.3,26.6249,23.4032,3.2216,3528.27,0.76923,-2.3131,413.41,-0.1405,0.2905
0.675,6315.8,20721.0,0.7555,23.4283,17.3669,6.0614,4192.5,0.56964,28.4819,21.5181,0.3,26.7023,23.452,3.2502,3538.53,0.76923,-3.274,653.97,-0.19959,0.4555
0.75,6315.8,20721.0,0.9205,22.7281,15.9116,6.8165,4449.48,0.5207,26.0349,23.9651,0.3,26.7883,23.5064,3.2819,3549.93,0.76923,-4.0602,899.55,-0.24853,0.6205
0.825,6315.8,20721.0,1.0855,22.1707,14.6901,7.4806,4713.25,0.4795,23.9751,26.0249,0.3,26.883,23.5664,3.3166,3562.47,0.76923,-4.7123,1150.78,-0.28973,0.7855
0.9,6315.8,20721.0,1.2505,21.7272,13.6509,8.0762,4984.41,0.44435,22.2173,27.7827,0.3,26.986,23.6319,3.3541,3576.13,0.76923,-5.2588,1408.28,-0.32489,0.9505
0.975,6315.8,20721.0,1.1755,22.112,14.164,7.9481,4903.64,0.45966,22.9832,27.0168,0.3,27.0974,23.7029,3.3945,3590.89,0.76923,-4.9853,1312.76,-0.30957,0.8755
1.05,6315.8,20721.0,1.1005,22.5214,14.717,7.8044,4822.24,0.47608,23.8039,26.1961,0.3,27.2169,23.7793,3.4375,3606.72,0.76923,-4.6955,1215.52,-0.29315,0.8005
1.125,6315.8,20721.0,1.0255,22.9564,15.3145,7.6419,4739.88,0.49371,24.6853,25.3147,0.3,27.3443,23.8612,3.4832,3623.61,0.76923,-4.3879,1116.26,-0.27553,0.7255
