mach,altitude_m,altitude_ft,adp_bpr,adp_thrust_kN,adp_core_kN,adp_bypass_kN,adp_isp_s,adp_fuel_kgs,adp_m_core,adp_m_bypass,fix_bpr,fix_thrust_kN,fix_core_kN,fix_bypass_kN,fix_isp_s,fix_fuel_kgs,delta_thrust_kN,delta_isp_s,delta_fuel_kgs,delta_bpr
0.6,3157.9,10361.0,0.4653,25.5774,20.9638,4.6135,3820.44,0.68245,34.1227,15.8773,0.3,26.9823,23.6295,3.3528,3575.63,0.76923,-1.4049,244.81,-0.08678,0.1653
0.675,3157.9,10361.0,0.5553,25.0278,19.7945,5.2334,3967.97,0.64296,32.1481,17.8519,0.3,27.0644,23.6818,3.3826,3586.51,0.76923,-2.0365,381.46,-0.12627,0.2553
0.75,3157.9,10361.0,0.6453,24.5627,18.7578,5.8049,4119.57,0.60779,30.3896,19.6104,0.3,27.1557,23.7401,3.4155,3598.61,0.76923,-2.593,520.96,-0.16144,0.3453
0.825,3157.9,10361.0,0.7353,24.1708,17.8331,6.3377,4275.6,0.57627,28.8135,21.1865,0.3,27.256,23.8044,3.4516,3611.91,0.76923,-3.0852,663.69,-0.19296,0.4353
0.9,3157.9,10361.0,0.8253,23.8431,17.0038,6.8393,4436.37,0.54786,27.3928,22.6072,0.3,27.3654,23.8747,3.4907,3626.4,0.76923,-3.5223,809.97,-0.22138,0.5253
0.975,3157.9,10361.0,0.8003,24.1,17.2949,6.8051,4422.75,0.55546,27.7731,22.2269,0.3,27.4835,23.9508,3.5327,3642.05,0.76923,-3.3835,780.71,-0.21377,0.5003
1.05,3157.9,10361.0,0.7753,24.3686,17.5984,6.7701,4409.94,0.56329,28.1643,21.8357,0.3,27.6102,24.0327,3.5775,3658.84,0.76923,-3.2416,751.1,-0.20595,0.4753
1.125,3157.9,10361.0,0.7503,24.6486,17.9149,6.7336,4397.8,0.57133,28.5665,21.4335,0.3,27.7454,24.1204,3.625,3676.76,0.76923,-3.0968,721.04,-0.1979,0.4503
1.2,3157.9,10361.0,0.7253,24.9397,18.2449,6.6948,4386.19,0.57961,28.9805,21.0195,0.3,27.8888,24.2138,3.6751,3695.77,0.76923,-2.9491,690.42,-0.18962,0.4253
1.275,3157.9,10361.0,0.7003,25.2418,18.5889,6.653,4375.0,0.58813,29.4066,20.5934,0.3,28.0404,24.3128,3.7277,3715.86,0.76923,-2.7986,659.14,-0.1811,0.4003
1.35,3157.9,10361.0,0.6753,25.5546,18.9474,6.6072,4364.09,0.59691,29.8454,20.1546,0.3,28.2,24.4174,3.7826,3737.0,0.76923,-2.6454,627.08,-0.17232,0.3753
1.425,3157.9,10361.0,0.6503,25.8779,19.3211,6.5568,4353.35,0.60595,30.2975,19.7025,0.3,28.3673,24.5274,3.8399,3759.18,0.76923,-2.4894,594.17,-0.16328,0.3503
1.5,3157.9,10361.0,0.6253,26.2115,19.7107,6.5008,4342.67,0.61527,30.7636,19.2364,0.3,28.5423,24.6429,3.8993,3782.36,0.76923,-2.3307,560.31,-0.15396,0.3253
1.575,3157.9,10361.0,0.6003,26.5552,20.1168,6.4384,4331.94,0.62488,31.2441,18.7559,0.3,28.7246,24.7637,3.9609,3806.52,0.76923,-2.1694,525.41,-0.14435,0.3003
1.65,3157.9,10361.0,0.5753,26.9088,20.5401,6.3688,4321.05,0.6348,31.74,18.26,0.3,28.9142,24.8898,4.0244,3831.65,0.76923,-2.0054,489.4,-0.13443,0.2753
1.725,3157.9,10361.0,0.5503,27.2722,20.9814,6.2909,4309.9,0.64504,32.2518,17.7482,0.3,29.1109,25.0211,4.0898,3857.72,0.76923,-1.8387,452.19,-0.12419,0.2503
1.8,3157.9,10361.0,0.5253,27.6453,21.4415,6.2038,4298.41,0.65561,32.7804,17.2196,0.3,29.3145,25.1575,4.1571,3884.7,0.76923,-1.6692,413.71,-0.11362,0.2253
0.0,3789.5,12433.0,0.2303,27.3206,24.7141,2.6065,3426.36,0.81281,40.6405,9.3595,0.3,26.6024,23.3891,3.2133,3525.29,0.76923,0.7182,-98.93,0.04358,-0.0697
0.075,3789.5,12433.0,0.2303,27.3253,24.7174,2.608,3426.95,0.81281,40.6405,9.3595,0.3,26.6072,23.3921,3.2151,3525.93,0.76923,0.7181,-98.99,0.04358,-0.0697
0.15,3789.5,12433.0,0.2303,27.3394,24.7271,2.6123,3428.72,0.81281,40.6405,9.3595,0.3,26.6218,23.4013,3.2205,3527.87,0.76923,0.7176,-99.15,0.04358,-0.0697
0.225,3789.5,12433.0,0.2303,27.3629,24.7433,2.6196,3431.66,0.81281,40.6405,9.3595,0.3,26.6462,23.4166,3.2295,3531.09,0.76923,0.7167,-99.43,0.04358,-0.0697
0.3,3789.5,12433.0,0.2303,27.3957,24.7659,2.6298,3435.78,0.81281,40.6405,9.3595,0.3,26.6801,23.4381,3.2421,3535.6,0.76923,0.7156,-99.82,0.04358,-0.0697
0.375,3789.5,12433.0,0.2303,27.4378,24.795,2.6429,3441.06,0.81281,40.6405,9.3595,0.3,26.7237,23.4656,3.2582,3541.37,0.76923,0.7141,-100.31,0.04358,-0.0697
0.45,3789.5,12433.0,0.2903,26.8714,23.6758,3.1956,3534.37,0.77501,38.7507,11.2493,0.3,26.7769,23.4991,3.2777,3548.41,0.76923,0.0945,-14.04,0.00578,-0.0097
0.525,3789.5,12433.0,0.3803,26.1101,22.1694,3.9407,3673.78,0.72448,36.224,13.776,0.3,26.8394,23.5388,3.3007,3556.71,0.76923,-0.7293,117.08,-0.04475,0.0803
0.6,3789.5,12433.0,0.4703,25.4642,20.8527,4.6115,3816.51,0.68013,34.0067,15.9933,0.3,26.9114,23.5844,3.327,3566.24,0.76923,-1.4472,250.27,-0.0891,0.1703
0.675,3789.5,12433.0,0.5603,24.9159,19.6929,5.223,3962.93,0.6409,32.0451,17.9549,0.3,26.9925,23.636,3.3565,3576.99,0.76923,-2.0766,385.94,-0.12833,0.2603
0.75,3789.5,12433.0,0.6503,24.4515,18.6643,5.7873,4113.39,0.60595,30.2975,19.7025,0.3,27.0828,23.6936,3.3892,3588.95,0.76923,-2.6313,524.44,-0.16328,0.3503
0.825,3789.5,12433.0,0.7403,24.0599,17.7464,6.3135,4268.25,0.57461,28.7307,21.2693,0.3,27.182,23.757,3.425,3602.11,0.76923,-3.1221,666.14,-0.19462,0.4403
0.9,3789.5,12433.0,0.8303,23.7321,16.923,6.8091,4427.82,0.54636,27.3179,22.6821,0.3,27.2901,23.8263,3.4638,3616.43,0.76923,-3.558,811.39,-0.22287,0.5303
0.975,3789.5,12433.0,0.8053,23.9875,17.2115,6.7761,4414.34,0.55392,27.6962,22.3038,0.3,27.4069,23.9014,3.5055,3631.9,0.76923,-3.4194,782.44,-0.21531,0.5053
1.05,3789.5,12433.0,0.7803,24.2545,17.5122,6.7423,4401.66,0.5617,28.0852,21.9148,0.3,27.5322,23.9822,3.5499,3648.5,0.76923,-3.2777,753.16,-0.20753,0.4803
1.125,3789.5,12433.0,0.7553,24.5328,17.8257,6.7072,4389.65,0.5697,28.4852,21.5148,0.3,27.6658,24.0688,3.5971,3666.22,0.76923,-3.133,723.43,-0.19953,0.4553
1.2,3789.5,12433.0,0.7303,24.8222,18.1525,6.6698,4378.17,0.57793,28.8967,21.1033,0.3,27.8077,24.1609,3.6468,3685.02,0.76923,-2.9855,693.16,-0.1913,0.4303
1.275,3789.5,12433.0,0.7053,25.1225,18.4931,6.6294,4367.11,0.58641,29.3204,20.6796,0.3,27.9576,24.2586,3.699,3704.88,0.76923,-2.8351,662.23,-0.18282,0.4053
1.35,3789.5,12433.0,0.6803,25.4333,18.8481,6.5853,4356.33,0.59513,29.7566,20.2434,0.3,28.1153,24.3618,3.7535,3725.78,0.76923,-2.682,630.55,-0.1741,0.3803
1.425,3789.5,12433.0,0.6553,25.7546,19.218,6.5365,4345.72,0.60412,30.206,19.794,0.3,28.2808,24.4705,3.8103,3747.71,0.76923,-2.5262,598.01,-0.16511,0.3553
1.5,3789.5,12433.0,0.6303,26.086,19.6036,6.4824,4335.17,0.61338,30.6692,19.3308,0.3,28.4538,24.5844,3.8693,3770.63,0.76923,-2.3677,564.54,-0.15585,0.3303
1.575,3789.5,12433.0,0.6053,26.4275,20.0055,6.422,4324.57,0.62294,31.1468,18.8532,0.3,28.6341,24.7037,3.9304,3794.53,0.76923,-2.2066,530.05,-0.14629,0.3053
1.65,3789.5,12433.0,0.5803,26.7788,20.4244,6.3545,4313.82,0.63279,31.6396,18.3604,0.3,28.8216,24.8282,3.9934,3819.37,0.76923,-2.0427,494.45,-0.13644,0.2803
1.725,3789.5,12433.0,0.5553,27.1399,20.861,6.2789,4302.82,0.64296,32.1481,17.8519,0.3,29.0161,24.9577,4.0583,3845.15,0.76923,-1.8762,457.67,-0.12627,0.2553
1.8,3789.5,12433.0,0.5303,27.5105,21.3161,6.1944,4291.47,0.65347,32.6733,17.3267,0.3,29.2174,25.0924,4.1251,3871.83,0.76923,-1.7069,419.64,-0.11576,0.2303
0.0,4421.1,14505.0,0.2354,27.1999,24.5674,2.6325,3425.35,0.80945,40.4727,9.5273,0.3,26.5348,23.3466,3.1882,3516.33,0.76923,0.6651,-90.98,0.04022,-0.0646
0.075,4421.1,14505.0,0.2354,27.2045,24.5706,2.6339,3425.94,0.80945,40.4727,9.5273,0.3,26.5396,23.3496,3.19,3516.97,0.76923,0.665,-91.03,0.04022,-0.0646
0.15,4421.1,14505.0,0.2354,27.2185,24.5801,2.6384,3427.7,0.80945,40.4727,9.5273,0.3,26.554,23.3587,3.1953,3518.88,0.76923,0.6645,-91.18,0.04022,-0.0646
0.225,4421.1,14505.0,0.2354,27.2418,24.596,2.6458,3430.63,0.80945,40.4727,9.5273,0.3,26.5781,23.3738,3.2043,3522.07,0.76923,0.6637,-91.44,0.04022,-0.0646
0.3,4421.1,14505.0,0.2354,27.2743,24.6182,2.656,3434.73,0.80945,40.4727,9.5273,0.3,26.6116,23.3949,3.2167,3526.52,0.76923,0.6627,-91.79,0.04022,-0.0646
0.375,4421.1,14505.0,0.2354,27.316,24.6468,2.6692,3439.98,0.80945,40.4727,9.5273,0.3,26.6547,23.422,3.2327,3532.23,0.76923,0.6613,-92.25,0.04022,-0.0646
0.45,4421.1,14505.0,0.2954,26.752,23.5384,3.2136,3532.58,0.77196,38.5981,11.4019,0.3,26.7072,23.4552,3.2521,3539.19,0.76923,0.0448,-6.61,0.00273,-0.0046
0.525,4421.1,14505.0,0.3854,25.9938,22.046,3.9478,3670.92,0.72181,36.0907,13.9093,0.3,26.7691,23.4942,3.2749,3547.38,0.76923,-0.7753,123.54,-0.04742,0.0854
0.6,4421.1,14505.0,0.4754,25.3499,20.7408,4.609,3812.56,0.67778,33.8891,16.1109,0.3,26.8402,23.5392,3.3009,3556.8,0.76923,-1.4903,255.75,-0.09145,0.1754
0.675,4421.1,14505.0,0.5654,24.803,19.5906,5.2123,3957.86,0.63881,31.9407,18.0593,0.3,26.9204,23.5901,3.3303,3567.43,0.76923,-2.1174,390.42,-0.13042,0.2654
0.75,4421.1,14505.0,0.6554,24.3393,18.5701,5.7692,4107.17,0.60408,30.2042,19.7958,0.3,27.0096,23.6469,3.3627,3579.26,0.76923,-2.6703,527.91,-0.16515,0.3554
0.825,4421.1,14505.0,0.7454,23.948,17.6592,6.2888,4260.85,0.57293,28.6467,21.3533,0.3,27.1077,23.7095,3.3982,3592.26,0.76923,-3.1597,668.59,-0.1963,0.4454
0.9,4421.1,14505.0,0.8354,23.6201,16.8417,6.7784,4419.2,0.54484,27.242,22.758,0.3,27.2146,23.7779,3.4367,3606.42,0.76923,-3.5945,812.79,-0.22439,0.5354
0.975,4421.1,14505.0,0.8104,23.874,17.1274,6.7466,4405.87,0.55236,27.6182,22.3818,0.3,27.33,23.8519,3.4781,3621.71,0.76923,-3.456,784.15,-0.21687,0.5104
1.05,4421.1,14505.0,0.7854,24.1394,17.4253,6.7141,4393.33,0.5601,28.0049,21.9951,0.3,27.4538,23.9317,3.5222,3638.12,0.76923,-3.3144,755.2,-0.20913,0.4854
1.125,4421.1,14505.0,0.7604,24.4161,17.7358,6.6802,4381.45,0.56805,28.4026,21.5974,0.3,27.586,24.017,3.5689,3655.63,0.76923,-3.1699,725.82,-0.20118,0.4604
1.2,4421.1,14505.0,0.7354,24.7037,18.0594,6.6442,4370.11,0.57624,28.8118,21.1882,0.3,27.7262,24.1079,3.6183,3674.22,0.76923,-3.0225,695.89,-0.19299,0.4354
1.275,4421.1,14505.0,0.7104,25.002,18.3967,6.6054,4359.17,0.58466,29.2329,20.7671,0.3,27.8744,24.2043,3.67,3693.85,0.76923,-2.8723,665.32,-0.18457,0.4104
1.35,4421.1,14505.0,0.6854,25.3109,18.7481,6.5628,4348.52,0.59333,29.6665,20.3335,0.3,28.0303,24.3062,3.7242,3714.52,0.76923,-2.7194,634.01,-0.1759,0.3854
1.425,4421.1,14505.0,0.6604,25.6301,19.1143,6.5158,4338.05,0.60226,30.1132,19.8868,0.3,28.1939,24.4134,3.7805,3736.19,0.76923,-2.5638,601.85,-0.16697,0.3604
1.5,4421.1,14505.0,0.6354,25.9594,19.4959,6.4635,4327.63,0.61147,30.5736,19.4264,0.3,28.3649,24.5258,3.8391,3758.85,0.76923,-2.4055,568.78,-0.15776,0.3354
1.575,4421.1,14505.0,0.6104,26.2987,19.8935,6.4051,4317.16,0.62096,31.0482,18.9518,0.3,28.5432,24.6435,3.8996,3782.48,0.76923,-2.2445,534.69,-0.14827,0.3104
1.65,4421.1,14505.0,0.5854,26.6477,20.308,6.3397,4306.55,0.63076,31.5378,18.4622,0.3,28.7285,24.7663,3.9622,3807.04,0.76923,-2.0808,499.51,-0.13848,0.2854
1.725,4421.1,14505.0,0.5604,27.0063,20.7399,6.2665,4295.69,0.64086,32.0431,17.9569,0.3,28.9208,24.8942,4.0266,3832.52,0.76923,-1.9145,463.16,-0.12837,0.2604
1.8,4421.1,14505.0,0.5354,27.3745,21.1901,6.1844,4284.48,0.6513,32.5648,17.4352,0.3,29.1199,25.0271,4.0928,3858.9,0.76923,-1.7454,425.58,-0.11793,0.2354
0.0,5052.6,16577.0,0.2404,27.08,24.4238,2.6563,3424.07,0.80619,40.3096,9.6904,0.3,26.4669,23.304,3.1628,3507.33,0.76923,0.6132,-83.27,0.03696,-0.0596
0.075,5052.6,16577.0,0.2404,27.0847,24.4269,2.6578,3424.65,0.80619,40.3096,9.6904,0.3,26.4716,23.307,3.1646,3507.96,0.76923,0.613,-83.31,0.03696,-0.0596
0.15,5052.6,16577.0,0.2404,27.0985,24.4363,2.6622,3426.4,0.80619,40.3096,9.6904,0.3,26.4859,23.316,3.1699,3509.86,0.76923,0.6126,-83.45,0.03696,-0.0596
0.225,5052.6,16577.0,0.2404,27.1216,24.4519,2.6697,3429.31,0.80619,40.3096,9.6904,0.3,26.5097,23.3308,3.1788,3513.0,0.76923,0.6119,-83.69,0.03696,-0.0596
0.3,5052.6,16577.0,0.2404,27.1538,24.4737,2.6801,3433.39,0.80619,40.3096,9.6904,0.3,26.5429,23.3517,3.1912,3517.4,0.76923,0.6109,-84.01,0.03696,-0.0596
0.375,5052.6,16577.0,0.2404,27.1951,24.5017,2.6934,3438.61,0.80619,40.3096,9.6904,0.3,26.5854,23.3784,3.207,3523.04,0.76923,0.6097,-84.43,0.03696,-0.0596
0.45,5052.6,16577.0,0.3004,26.6334,23.4039,3.2296,3530.49,0.76899,38.4497,11.5503,0.3,26.6373,23.4111,3.2263,3529.92,0.76923,-0.0039,0.57,-0.00024,0.0004
0.525,5052.6,16577.0,0.3904,25.8779,21.925,3.953,3667.76,0.71922,35.9609,14.0391,0.3,26.6985,23.4496,3.2488,3538.02,0.76923,-0.8205,129.73,-0.05001,0.0904
0.6,5052.6,16577.0,0.4804,25.2359,20.631,4.6049,3808.29,0.67549,33.7747,16.2253,0.3,26.7687,23.494,3.2747,3547.33,0.76923,-1.5328,260.95,-0.09374,0.1804
0.675,5052.6,16577.0,0.5704,24.6903,19.4902,5.2,3952.45,0.63678,31.839,18.161,0.3,26.848,23.5442,3.3038,3557.84,0.76923,-2.1577,394.62,-0.13245,0.2704
0.75,5052.6,16577.0,0.6604,24.2273,18.4776,5.7497,4100.61,0.60226,30.1132,19.8868,0.3,26.9362,23.6002,3.336,3569.52,0.76923,-2.7089,531.09,-0.16697,0.3604
0.825,5052.6,16577.0,0.7504,23.8362,17.5734,6.2628,4253.09,0.5713,28.5649,21.4351,0.3,27.0331,23.6619,3.3712,3582.37,0.76923,-3.197,670.72,-0.19793,0.4504
0.9,5052.6,16577.0,0.8404,23.5081,16.7616,6.7465,4410.22,0.54336,27.168,22.832,0.3,27.1387,23.7293,3.4094,3596.36,0.76923,-3.6306,813.86,-0.22587,0.5404
0.975,5052.6,16577.0,0.8154,23.7605,17.0448,6.7157,4397.03,0.55084,27.5421,22.4579,0.3,27.2528,23.8024,3.4504,3611.48,0.76923,-3.4923,785.55,-0.21839,0.5154
1.05,5052.6,16577.0,0.7904,24.0243,17.3399,6.6844,4384.62,0.55853,27.9267,22.0733,0.3,27.3752,23.881,3.4942,3627.7,0.76923,-3.3509,756.92,-0.2107,0.4904
1.125,5052.6,16577.0,0.7654,24.2993,17.6474,6.6518,4372.88,0.56644,28.3222,21.6778,0.3,27.5058,23.9652,3.5406,3645.01,0.76923,-3.2065,727.87,-0.20279,0.4654
1.2,5052.6,16577.0,0.7404,24.5851,17.9679,6.6172,4361.66,0.57458,28.729,21.271,0.3,27.6444,24.0549,3.5895,3663.37,0.76923,-3.0593,698.29,-0.19465,0.4404
1.275,5052.6,16577.0,0.7154,24.8816,18.3018,6.5798,4350.85,0.58295,29.1477,20.8523,0.3,27.7908,24.1499,3.6409,3682.78,0.76923,-2.9092,668.08,-0.18628,0.4154
1.35,5052.6,16577.0,0.6904,25.1885,18.6497,6.5388,4340.33,0.59158,29.5788,20.4212,0.3,27.945,24.2504,3.6946,3703.21,0.76923,-2.7564,637.13,-0.17765,0.3904
1.425,5052.6,16577.0,0.6654,25.5057,19.0122,6.4935,4329.98,0.60046,30.0228,19.9772,0.3,28.1066,24.3561,3.7505,3724.63,0.76923,-2.6009,605.36,-0.16877,0.3654
1.5,5052.6,16577.0,0.6404,25.8329,19.3899,6.443,4319.69,0.60961,30.4804,19.5196,0.3,28.2756,24.4671,3.8086,3747.03,0.76923,-2.4428,572.67,-0.15962,0.3404
1.575,5052.6,16577.0,0.6154,26.1699,19.7834,6.3865,4309.36,0.61904,30.9521,19.0479,0.3,28.4518,24.5832,3.8687,3770.38,0.76923,-2.282,538.98,-0.15019,0.3154
1.65,5052.6,16577.0,0.5904,26.5166,20.1934,6.3231,4298.88,0.62877,31.4386,18.5614,0.3,28.6351,24.7043,3.9307,3794.66,0.76923,-2.1185,504.22,-0.14046,0.2904
1.725,5052.6,16577.0,0.5654,26.8728,20.6207,6.2521,4288.15,0.63881,31.9407,18.0593,0.3,28.8251,24.8305,3.9946,3819.85,0.76923,-1.9523,468.3,-0.13042,0.2654
1.8,5052.6,16577.0,0.5404,27.2385,21.066,6.1725,4277.09,0.64918,32.4591,17.5409,0.3,29.0219,24.9616,4.0603,3845.92,0.76923,-1.7834,431.16,-0.12005,0.2404
0.0,5684.2,18649.0,0.2455,26.959,24.2793,2.6797,3422.77,0.80289,40.1445,9.8555,0.3,26.3987,23.2614,3.1373,3498.3,0.76923,0.5603,-75.53,0.03366,-0.0545
0.075,5684.2,18649.0,0.2455,26.9635,24.2823,2.6812,3423.35,0.80289,40.1445,9.8555,0.3,26.4034,23.2643,3.1391,3498.92,0.76923,0.5601,-75.57,0.03366,-0.0545
0.15,5684.2,18649.0,0.2455,26.9773,24.2915,2.6857,3425.09,0.80289,40.1445,9.8555,0.3,26.4175,23.2732,3.1444,3500.79,0.76923,0.5597,-75.7,0.03366,-0.0545
0.225,5684.2,18649.0,0.2455,27.0001,24.3068,2.6932,3427.99,0.80289,40.1445,9.8555,0.3,26.441,23.2878,3.1532,3503.9,0.76923,0.5591,-75.91,0.03366,-0.0545
0.3,5684.2,18649.0,0.2455,27.032,24.3283,2.7037,3432.04,0.80289,40.1445,9.8555,0.3,26.4738,23.3084,3.1654,3508.25,0.76923,0.5582,-76.2,0.03366,-0.0545
0.375,5684.2,18649.0,0.2455,27.0729,24.3558,2.7171,3437.24,0.80289,40.1445,9.8555,0.3,26.5159,23.3347,3.1811,3513.82,0.76923,0.5571,-76.58,0.03366,-0.0545
0.45,5684.2,18649.0,0.3055,26.5136,23.2685,3.2451,3528.39,0.76599,38.2995,11.7005,0.3,26.5671,23.3669,3.2002,3520.62,0.76923,-0.0535,7.77,-0.00324,0.0055
0.525,5684.2,18649.0,0.3955,25.761,21.8032,3.9577,3664.57,0.71659,35.8295,14.1705,0.3,26.6275,23.4049,3.2226,3528.62,0.76923,-0.8666,135.95,-0.05264,0.0955
0.6,5684.2,18649.0,0.4855,25.1209,20.5205,4.6004,3803.99,0.67317,33.6587,16.3413,0.3,26.6969,23.4487,3.2483,3537.82,0.76923,-1.576,266.17,-0.09606,0.1855
0.675,5684.2,18649.0,0.5755,24.5765,19.3891,5.1873,3947.02,0.63472,31.736,18.264,0.3,26.7753,23.4981,3.2771,3548.2,0.76923,-2.1988,398.81,-0.13451,0.2755
0.75,5684.2,18649.0,0.6655,24.1142,18.3845,5.7297,4094.0,0.60042,30.021,19.979,0.3,26.8624,23.5533,3.3091,3559.75,0.76923,-2.7482,534.25,-0.16881,0.3655
0.825,5684.2,18649.0,0.7555,23.7233,17.487,6.2363,4245.28,0.56964,28.4819,21.5181,0.3,26.9582,23.6142,3.344,3572.44,0.76923,-3.2349,672.84,-0.19959,0.4555
0.9,5684.2,18649.0,0.8455,23.395,16.681,6.714,4401.18,0.54186,27.0929,22.9071,0.3,27.0625,23.6806,3.3819,3586.27,0.76923,-3.6675,814.91,-0.22737,0.5455
0.975,5684.2,18649.0,0.8205,23.6459,16.9615,6.6844,4388.12,0.5493,27.465,22.535,0.3,27.1752,23.7527,3.4226,3601.21,0.76923,-3.5293,786.91,-0.21993,0.5205
1.05,5684.2,18649.0,0.7955,23.9082,17.2538,6.6543,4375.85,0.55695,27.8474,22.1526,0.3,27.2962,23.8302,3.466,3617.23,0.76923,-3.388,758.62,-0.21228,0.4955
1.125,5684.2,18649.0,0.7705,24.1814,17.5584,6.623,4364.24,0.56481,28.2406,21.7594,0.3,27.4252,23.9132,3.512,3634.33,0.76923,-3.2438,729.91,-0.20442,0.4705
1.2,5684.2,18649.0,0.7455,24.4655,17.8758,6.5897,4353.15,0.5729,28.6451,21.3549,0.3,27.5622,24.0016,3.5605,3652.48,0.76923,-3.0967,700.67,-0.19633,0.4455
1.275,5684.2,18649.0,0.7205,24.7601,18.2064,6.5537,4342.48,0.58123,29.0613,20.9387,0.3,27.7069,24.0954,3.6115,3671.66,0.76923,-2.9468,670.82,-0.188,0.4205
1.35,5684.2,18649.0,0.6955,25.065,18.5508,6.5143,4332.08,0.5898,29.4898,20.5102,0.3,27.8592,24.1945,3.6647,3691.84,0.76923,-2.7942,640.24,-0.17943,0.3955
1.425,5684.2,18649.0,0.6705,25.3801,18.9095,6.4706,4321.86,0.59862,29.9312,20.0688,0.3,28.019,24.2987,3.7202,3713.01,0.76923,-2.6389,608.85,-0.17061,0.3705
1.5,5684.2,18649.0,0.6455,25.7051,19.2833,6.4219,4311.7,0.60772,30.3859,19.6141,0.3,28.186,24.4082,3.7778,3735.15,0.76923,-2.4808,576.56,-0.16151,0.3455
1.575,5684.2,18649.0,0.6205,26.0399,19.6726,6.3673,4301.5,0.61709,30.8547,19.1453,0.3,28.3601,24.5227,3.8374,3758.22,0.76923,-2.3202,543.28,-0.15214,0.3205
1.65,5684.2,18649.0,0.5955,26.3843,20.0783,6.3061,4291.15,0.62676,31.3381,18.6619,0.3,28.5412,24.6422,3.899,3782.22,0.76923,-2.1569,508.93,-0.14247,0.2955
1.725,5684.2,18649.0,0.5705,26.7382,20.5009,6.2373,4280.56,0.63674,31.837,18.163,0.3,28.729,24.7667,3.9624,3807.11,0.76923,-1.9909,473.45,-0.13249,0.2705
1.8,5684.2,18649.0,0.5455,27.1014,20.9413,6.16,4269.64,0.64704,32.352,17.648,0.3,28.9235,24.896,4.0275,3832.88,0.76923,-1.8221,436.76,-0.12219,0.2455
0.0,6315.8,20721.0,0.2505,26.8388,24.1378,2.701,3421.19,0.79968,39.984,10.016,0.3,26.3303,23.2187,3.1116,3489.23,0.76923,0.5085,-68.04,0.03045,-0.0495
0.075,6315.8,20721.0,0.2505,26.8433,24.1408,2.7025,3421.77,0.79968,39.984,10.016,0.3,26.3349,23.2216,3.1133,3489.84,0.76923,0.5084,-68.07,0.03045,-0.0495
0.15,6315.8,20721.0,0.2505,26.8569,24.1498,2.7071,3423.5,0.79968,39.984,10.016,0.3,26.3488,23.2303,3.1186,3491.69,0.76923,0.5081,-68.19,0.03045,-0.0495
0.225,6315.8,20721.0,0.2505,26.8795,24.1649,2.7146,3426.38,0.79968,39.984,10.016,0.3,26.372,23.2447,3.1273,3494.76,0.76923,0.5075,-68.38,0.03045,-0.0495
0.3,6315.8,20721.0,0.2505,26.9111,24.1859,2.7252,3430.41,0.79968,39.984,10.016,0.3,26.4044,23.265,3.1394,3499.06,0.76923,0.5067,-68.65,0.03045,-0.0495
0.375,6315.8,20721.0,0.2505,26.9516,24.2129,2.7387,3435.58,0.79968,39.984,10.016,0.3,26.446,23.291,3.155,3504.56,0.76923,0.5057,-68.99,0.03045,-0.0495
0.45,6315.8,20721.0,0.3105,26.3945,23.1358,3.2587,3526.0,0.76307,38.1534,11.8466,0.3,26.4966,23.3227,3.174,3511.28,0.76923,-0.1021,14.72,-0.00616,0.0105
0.525,6315.8,20721.0,0.4005,25.6445,21.6838,3.9607,3661.07,0.71403,35.7015,14.2985,0.3,26.5563,23.3601,3.1962,3519.18,0.76923,-0.9118,141.89,-0.0552,0.1005
0.6,6315.8,20721.0,0.4905,25.0062,20.4121,4.5942,3799.37,0.67092,33.5458,16.4542,0.3,26.6249,23.4032,3.2216,3528.27,0.76923,-1.6186,271.1,-0.09831,0.1905
0.675,6315.8,20721.0,0.5805,24.4629,19.2899,5.173,3941.24,0.63271,31.6356,18.3644,0.3,26.7023,23.452,3.2502,3538.53,0.76923,-2.2394,402.72,-0.13652,0.2805
0.75,6315.8,20721.0,0.6705,24.0012,18.2929,5.7083,4087.05,0.59862,29.9312,20.0688,0.3,26.7883,23.5064,3.2819,3549.93,0.76923,-2.7872,537.12,-0.17061,0.3705
0.825,6315.8,20721.0,0.7605,23.6104,17.402,6.2084,4237.12,0.56802,28.401,21.599,0.3,26.883,23.5664,3.3166,3562.47,0.76923,-3.2726,674.64,-0.20121,0.4605
0.9,6315.8,20721.0,0.8505,23.2819,16.6017,6.6802,4391.76,0.54039,27.0197,22.9803,0.3,26.986,23.6319,3.3541,3576.13,0.76923,-3.7041,815.63,-0.22884,0.5505
0.975,6315.8,20721.0,0.8255,23.5313,16.8796,6.6517,4378.84,0.5478,27.3898,22.6102,0.3,27.0974,23.7029,3.3945,3590.89,0.76923,-3.5661,787.95,-0.22144,0.5255
1.05,6315.8,20721.0,0.8005,23.7919,17.1692,6.6228,4366.71,0.5554,27.7701,22.2299,0.3,27.2169,23.7793,3.4375,3606.72,0.76923,-3.4249,759.99,-0.21383,0.5005
1.125,6315.8,20721.0,0.7755,24.0635,17.4709,6.5926,4355.22,0.56322,28.1611,21.8389,0.3,27.3443,23.8612,3.4832,3623.61,0.76923,-3.2808,731.61,-0.20601,0.4755
1.2,6315.8,20721.0,0.7505,24.3458,17.7851,6.5607,4344.27,0.57127,28.5633,21.4367,0.3,27.4796,23.9483,3.5313,3641.54,0.76923,-3.1339,702.72,-0.19797,0.4505
