mach,altitude_m,h_m,r_m,theta_deg,T_ambient_K,P_ambient_Pa,p_recovery,dc60,meets_mil,P_fan_face_Pa,T2_K,P2_Pa,T3_K,P3_Pa,T4_K,P4_Pa,fuel_air_ratio,thrust_N,tsfc,isp_s,fuel_flow_kg_s,V_exit_m_s,valid
1.0,5000,0.1,0.04,5.0,255.65,54018.5,1.0,0.04,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.1,0.04,10.0,255.65,54018.5,1.0,0.04,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.1,0.04,15.0,255.65,54018.5,1.0,0.04,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.1,0.04,20.0,255.65,54018.5,1.0,0.04,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.1,0.04,25.0,255.65,54018.5,1.0,0.04,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.15,0.04,5.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.15,0.04,10.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.15,0.04,15.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.15,0.04,20.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.15,0.04,25.0,255.65,54018.5,1.0,0.06,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.2,0.04,5.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.2,0.04,10.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.2,0.04,15.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.2,0.04,20.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.2,0.04,25.0,255.65,54018.5,1.0,0.08,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.25,0.04,5.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.25,0.04,10.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.25,0.04,15.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.25,0.04,20.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,5000,0.25,0.04,25.0,255.65,54018.5,1.0,0.1,1,54018.5,628.6,972332.4,1550.0,943162.4,1135.62,269210.9,0.021753,14805.5,7.346e-05,1387.622,1.0876,616.638,1
1.0,10000,0.05,0.04,5.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.05,0.04,10.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.05,0.04,15.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.05,0.04,20.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.05,0.04,25.0,223.15,26434.8,1.0,0.02,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.1,0.04,5.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.1,0.04,10.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.1,0.04,15.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.1,0.04,20.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.1,0.04,25.0,223.15,26434.8,1.0,0.04,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.15,0.04,5.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.15,0.04,10.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.15,0.04,15.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.15,0.04,20.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.15,0.04,25.0,223.15,26434.8,1.0,0.06,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.2,0.04,5.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.2,0.04,10.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.2,0.04,15.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.2,0.04,20.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.2,0.04,25.0,223.15,26434.8,1.0,0.08,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.25,0.04,5.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.25,0.04,10.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.25,0.04,15.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.25,0.04,20.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,10000,0.25,0.04,25.0,223.15,26434.8,1.0,0.1,1,26434.8,548.68,475825.6,1550.0,461550.8,1188.3,158159.0,0.023639,16565.82,7.135e-05,1428.698,1.182,630.778,1
1.0,15000,0.05,0.04,5.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.05,0.04,10.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.05,0.04,15.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.05,0.04,20.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.05,0.04,25.0,216.65,22630.6,1.0,0.02,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.1,0.04,5.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.1,0.04,10.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.1,0.04,15.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.1,0.04,20.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.1,0.04,25.0,216.65,22630.6,1.0,0.04,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.15,0.04,5.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.15,0.04,10.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.15,0.04,15.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.15,0.04,20.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.15,0.04,25.0,216.65,22630.6,1.0,0.06,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.2,0.04,5.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.2,0.04,10.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.2,0.04,15.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.2,0.04,20.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.2,0.04,25.0,216.65,22630.6,1.0,0.08,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.25,0.04,5.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.25,0.04,10.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.25,0.04,15.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.25,0.04,20.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.0,15000,0.25,0.04,25.0,216.65,22630.6,1.0,0.1,1,22630.6,532.7,407351.1,1550.0,395130.6,1198.83,140302.6,0.024017,16925.02,7.095e-05,1436.743,1.2008,633.568,1
1.4,0,0.05,0.04,5.0,288.15,101325.0,0.995483,0.022484,1,100867.3,708.51,1815611.6,1550.0,1761143.2,1082.94,415108.9,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.05,0.04,10.0,288.15,101325.0,0.994424,0.023067,1,100760.0,708.51,1813679.7,1550.0,1759269.3,1082.94,414667.2,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.05,0.04,15.0,288.15,101325.0,0.993044,0.023826,1,100620.2,708.51,1811163.0,1550.0,1756828.1,1082.94,414091.8,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.05,0.04,20.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.05,0.04,25.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.1,0.04,5.0,288.15,101325.0,0.995483,0.042484,1,100867.3,708.51,1815611.6,1550.0,1761143.2,1082.94,415108.9,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.1,0.04,10.0,288.15,101325.0,0.994424,0.043067,1,100760.0,708.51,1813679.7,1550.0,1759269.3,1082.94,414667.2,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.1,0.04,15.0,288.15,101325.0,0.993044,0.043826,1,100620.2,708.51,1811163.0,1550.0,1756828.1,1082.94,414091.8,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.1,0.04,20.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.1,0.04,25.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.15,0.04,5.0,288.15,101325.0,0.995483,0.062484,1,100867.3,708.51,1815611.6,1550.0,1761143.2,1082.94,415108.9,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.15,0.04,10.0,288.15,101325.0,0.994424,0.063067,1,100760.0,708.51,1813679.7,1550.0,1759269.3,1082.94,414667.2,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.15,0.04,15.0,288.15,101325.0,0.993044,0.063826,1,100620.2,708.51,1811163.0,1550.0,1756828.1,1082.94,414091.8,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.15,0.04,20.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.15,0.04,25.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.2,0.04,5.0,288.15,101325.0,0.995483,0.082484,1,100867.3,708.51,1815611.6,1550.0,1761143.2,1082.94,415108.9,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.2,0.04,10.0,288.15,101325.0,0.994424,0.083067,1,100760.0,708.51,1813679.7,1550.0,1759269.3,1082.94,414667.2,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.2,0.04,15.0,288.15,101325.0,0.993044,0.083826,1,100620.2,708.51,1811163.0,1550.0,1756828.1,1082.94,414091.8,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.2,0.04,20.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.2,0.04,25.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.25,0.04,5.0,288.15,101325.0,0.995483,0.102484,1,100867.3,708.51,1815611.6,1550.0,1761143.2,1082.94,415108.9,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.25,0.04,10.0,288.15,101325.0,0.994424,0.103067,1,100760.0,708.51,1813679.7,1550.0,1759269.3,1082.94,414667.2,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.25,0.04,15.0,288.15,101325.0,0.993044,0.103826,1,100620.2,708.51,1811163.0,1550.0,1756828.1,1082.94,414091.8,0.019866,6287.82,0.00015797,645.28,0.9933,602.166,1
1.4,0,0.25,0.04,20.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,0,0.25,0.04,25.0,288.15,101325.0,nan,nan,0,nan,708.51,nan,1550.0,nan,1082.94,nan,0.019866,nan,inf,nan,0.9933,nan,0
1.4,5000,0.05,0.04,5.0,255.65,54018.5,0.995483,0.022484,1,53774.5,628.6,967940.3,1550.0,938902.1,1135.62,267994.9,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.05,0.04,10.0,255.65,54018.5,0.994424,0.023067,1,53717.2,628.6,966910.4,1550.0,937903.0,1135.62,267709.7,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.05,0.04,15.0,255.65,54018.5,0.993044,0.023826,1,53642.7,628.6,965568.6,1550.0,936601.6,1135.62,267338.2,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.05,0.04,20.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.05,0.04,25.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.1,0.04,5.0,255.65,54018.5,0.995483,0.042484,1,53774.5,628.6,967940.3,1550.0,938902.1,1135.62,267994.9,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.1,0.04,10.0,255.65,54018.5,0.994424,0.043067,1,53717.2,628.6,966910.4,1550.0,937903.0,1135.62,267709.7,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.1,0.04,15.0,255.65,54018.5,0.993044,0.043826,1,53642.7,628.6,965568.6,1550.0,936601.6,1135.62,267338.2,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.1,0.04,20.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.1,0.04,25.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.15,0.04,5.0,255.65,54018.5,0.995483,0.062484,1,53774.5,628.6,967940.3,1550.0,938902.1,1135.62,267994.9,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.15,0.04,10.0,255.65,54018.5,0.994424,0.063067,1,53717.2,628.6,966910.4,1550.0,937903.0,1135.62,267709.7,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.15,0.04,15.0,255.65,54018.5,0.993044,0.063826,1,53642.7,628.6,965568.6,1550.0,936601.6,1135.62,267338.2,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.15,0.04,20.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.15,0.04,25.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.2,0.04,5.0,255.65,54018.5,0.995483,0.082484,1,53774.5,628.6,967940.3,1550.0,938902.1,1135.62,267994.9,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.2,0.04,10.0,255.65,54018.5,0.994424,0.083067,1,53717.2,628.6,966910.4,1550.0,937903.0,1135.62,267709.7,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.2,0.04,15.0,255.65,54018.5,0.993044,0.083826,1,53642.7,628.6,965568.6,1550.0,936601.6,1135.62,267338.2,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.2,0.04,20.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.2,0.04,25.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.25,0.04,5.0,255.65,54018.5,0.995483,0.102484,1,53774.5,628.6,967940.3,1550.0,938902.1,1135.62,267994.9,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.25,0.04,10.0,255.65,54018.5,0.994424,0.103067,1,53717.2,628.6,966910.4,1550.0,937903.0,1135.62,267709.7,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.25,0.04,15.0,255.65,54018.5,0.993044,0.103826,1,53642.7,628.6,965568.6,1550.0,936601.6,1135.62,267338.2,0.021753,8394.95,0.00012956,786.803,1.0876,616.638,1
1.4,5000,0.25,0.04,20.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,5000,0.25,0.04,25.0,255.65,54018.5,nan,nan,0,nan,628.6,nan,1550.0,nan,1135.62,nan,0.021753,nan,inf,nan,1.0876,nan,0
1.4,10000,0.05,0.04,5.0,223.15,26434.8,0.995483,0.022484,1,26315.3,548.68,473676.3,1550.0,459466.0,1188.3,157444.6,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.05,0.04,10.0,223.15,26434.8,0.994424,0.023067,1,26287.3,548.68,473172.2,1550.0,458977.1,1188.3,157277.1,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.05,0.04,15.0,223.15,26434.8,0.993044,0.023826,1,26250.9,548.68,472515.6,1550.0,458340.2,1188.3,157058.8,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.05,0.04,20.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.05,0.04,25.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.1,0.04,5.0,223.15,26434.8,0.995483,0.042484,1,26315.3,548.68,473676.3,1550.0,459466.0,1188.3,157444.6,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.1,0.04,10.0,223.15,26434.8,0.994424,0.043067,1,26287.3,548.68,473172.2,1550.0,458977.1,1188.3,157277.1,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.1,0.04,15.0,223.15,26434.8,0.993044,0.043826,1,26250.9,548.68,472515.6,1550.0,458340.2,1188.3,157058.8,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.1,0.04,20.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.1,0.04,25.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.15,0.04,5.0,223.15,26434.8,0.995483,0.062484,1,26315.3,548.68,473676.3,1550.0,459466.0,1188.3,157444.6,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.15,0.04,10.0,223.15,26434.8,0.994424,0.063067,1,26287.3,548.68,473172.2,1550.0,458977.1,1188.3,157277.1,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.15,0.04,15.0,223.15,26434.8,0.993044,0.063826,1,26250.9,548.68,472515.6,1550.0,458340.2,1188.3,157058.8,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
1.4,10000,0.15,0.04,20.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.15,0.04,25.0,223.15,26434.8,nan,nan,0,nan,548.68,nan,1550.0,nan,1188.3,nan,0.023639,nan,inf,nan,1.182,nan,0
1.4,10000,0.2,0.04,5.0,223.15,26434.8,0.995483,0.082484,1,26315.3,548.68,473676.3,1550.0,459466.0,1188.3,157444.6,0.023639,10576.59,0.00011175,912.164,1.182,630.778,1
